DEBUG 2025-03-13 12:06:49,103 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\backends\base\introspection.py first seen with mtime 1741769840.2786393
DEBUG 2025-03-13 12:06:49,104 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\_weakrefset.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,104 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\contenttypes\__init__.py first seen with mtime 1741769838.5428088
DEBUG 2025-03-13 12:06:49,104 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\email\mime\message.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,104 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\staticfiles\views.py first seen with mtime 1741769840.2094417
DEBUG 2025-03-13 12:06:49,104 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\asyncio\windows_events.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,104 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\asyncio\events.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,104 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\backends\base\validation.py first seen with mtime 1741769840.2806425
DEBUG 2025-03-13 12:06:49,104 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\constraints.py first seen with mtime 1741769840.3204122
DEBUG 2025-03-13 12:06:49,104 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\crypto.py first seen with mtime 1741769840.5195446
DEBUG 2025-03-13 12:06:49,104 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\migrations\graph.py first seen with mtime 1741769840.3087192
DEBUG 2025-03-13 12:06:49,104 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1741769836.455334
DEBUG 2025-03-13 12:06:49,105 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\csv.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,105 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\forms\formsets.py first seen with mtime 1741769840.347809
DEBUG 2025-03-13 12:06:49,105 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\asyncio\futures.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,105 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\checks\database.py first seen with mtime 1741769840.223454
DEBUG 2025-03-13 12:06:49,105 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\checks\async_checks.py first seen with mtime 1741769840.223454
DEBUG 2025-03-13 12:06:49,105 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\forms\utils.py first seen with mtime 1741769840.3511343
DEBUG 2025-03-13 12:06:49,105 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\multiprocessing\context.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,105 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\dataclasses.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,105 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\auth\base_user.py first seen with mtime 1741769838.3833447
DEBUG 2025-03-13 12:06:49,105 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\email\mime\base.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,105 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\servers\basehttp.py first seen with mtime 1741769840.270639
DEBUG 2025-03-13 12:06:49,105 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1741769840.2776508
DEBUG 2025-03-13 12:06:49,105 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\pathlib.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,105 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\threading.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,105 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\importlib\metadata\__init__.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,105 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\admin\views\main.py first seen with mtime 1741769838.232906
DEBUG 2025-03-13 12:06:49,105 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\migrations\utils.py first seen with mtime 1741769840.3137403
DEBUG 2025-03-13 12:06:49,106 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\decimal.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,106 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\paginator.py first seen with mtime 1741769840.2144506
DEBUG 2025-03-13 12:06:49,106 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\DLLs\_uuid.pyd first seen with mtime 1712654462.0
DEBUG 2025-03-13 12:06:49,106 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\middleware\security.py first seen with mtime 1741769840.479194
DEBUG 2025-03-13 12:06:49,106 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\random.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,106 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\files\locks.py first seen with mtime 1741769840.2329817
DEBUG 2025-03-13 12:06:49,106 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\enums.py first seen with mtime 1741769840.3214085
DEBUG 2025-03-13 12:06:49,106 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\copyreg.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,106 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\importlib\metadata\_collections.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,106 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\functions\window.py first seen with mtime 1741769840.3379781
DEBUG 2025-03-13 12:06:49,106 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\subprocess.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,106 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\checks\security\csrf.py first seen with mtime 1741769840.2299926
DEBUG 2025-03-13 12:06:49,106 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\contenttypes\forms.py first seen with mtime 1741769838.5458024
DEBUG 2025-03-13 12:06:49,106 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\dis.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,106 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\messages\storage\base.py first seen with mtime 1741769839.6311557
DEBUG 2025-03-13 12:06:49,107 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\functions\text.py first seen with mtime 1741769840.3369758
DEBUG 2025-03-13 12:06:49,107 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\http\__init__.py first seen with mtime 1741769840.463381
DEBUG 2025-03-13 12:06:49,107 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\deletion.py first seen with mtime 1741769840.3204122
DEBUG 2025-03-13 12:06:49,107 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\safestring.py first seen with mtime 1741769840.5330727
DEBUG 2025-03-13 12:06:49,107 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\sqlparse\filters\reindent.py first seen with mtime 1741769836.457334
DEBUG 2025-03-13 12:06:49,107 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\logging\handlers.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,107 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\importlib\resources\abc.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,107 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\contenttypes\models.py first seen with mtime 1741769838.5458024
DEBUG 2025-03-13 12:06:49,107 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1741769840.3087192
DEBUG 2025-03-13 12:06:49,107 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\backends\sqlite3\_functions.py first seen with mtime 1741769840.302193
DEBUG 2025-03-13 12:06:49,107 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\auth\backends.py first seen with mtime 1741769838.3820553
DEBUG 2025-03-13 12:06:49,107 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\templates\index.html first seen with mtime 1741847585.908448
DEBUG 2025-03-13 12:06:49,108 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\templates\lora first seen with mtime 1741845806.059974
DEBUG 2025-03-13 12:06:49,108 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\templates\lora\index.html first seen with mtime 1741845806.050974
DEBUG 2025-03-13 12:06:50,233 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\sessions\migrations\__init__.py first seen with mtime 1741769840.0563545
DEBUG 2025-03-13 12:06:50,234 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\auth\migrations\0010_alter_group_name_max_length.py first seen with mtime 1741769838.5386572
DEBUG 2025-03-13 12:06:50,234 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\contenttypes\migrations\__init__.py first seen with mtime 1741769839.024425
DEBUG 2025-03-13 12:06:50,234 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\auth\migrations\0005_alter_user_last_login_null.py first seen with mtime 1741769838.5366383
DEBUG 2025-03-13 12:06:50,235 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1741769838.5397778
DEBUG 2025-03-13 12:06:50,236 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1741769838.534092
DEBUG 2025-03-13 12:06:50,236 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\helmet\migrations\__init__.py first seen with mtime 1741770148.4014935
DEBUG 2025-03-13 12:06:50,236 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\auth\migrations\0003_alter_user_email_max_length.py first seen with mtime 1741769838.5355744
DEBUG 2025-03-13 12:06:50,237 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1741769838.5407925
DEBUG 2025-03-13 12:06:50,237 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\auth\migrations\0011_update_proxy_permissions.py first seen with mtime 1741769838.5397778
DEBUG 2025-03-13 12:06:50,237 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1741769838.5386572
DEBUG 2025-03-13 12:06:50,238 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1741769838.1320794
DEBUG 2025-03-13 12:06:50,238 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py first seen with mtime 1741769838.1330798
DEBUG 2025-03-13 12:06:50,238 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\auth\migrations\0006_require_contenttypes_0002.py first seen with mtime 1741769838.5366383
DEBUG 2025-03-13 12:06:50,239 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\LoRa2Server\wsgi.py first seen with mtime 1741769861.6677206
DEBUG 2025-03-13 12:06:50,239 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1741769839.8914826
DEBUG 2025-03-13 12:06:50,239 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\auth\migrations\0007_alter_validators_add_error_messages.py first seen with mtime 1741769838.5376556
DEBUG 2025-03-13 12:06:50,239 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1741769838.5376556
DEBUG 2025-03-13 12:06:50,240 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1741769838.1330798
DEBUG 2025-03-13 12:06:50,240 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\sessions\migrations\0001_initial.py first seen with mtime 1741769840.0563545
DEBUG 2025-03-13 12:06:50,240 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\contenttypes\migrations\0001_initial.py first seen with mtime 1741769839.0234165
DEBUG 2025-03-13 12:06:50,240 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1741769838.534092
DEBUG 2025-03-13 12:06:50,241 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1741769839.024425
DEBUG 2025-03-13 12:06:50,241 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1741769838.5355744
DEBUG 2025-03-13 12:06:57,338 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\LoRa2Server\views.py previous mtime: 1741847807.312421, current mtime: 1741847817.0051348
DEBUG 2025-03-13 12:06:57,339 autoreload 18148 21692 C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\LoRa2Server\views.py notified as changed. Signal results: [(<function template_changed at 0x00000173BC256200>, None), (<function translation_file_changed at 0x00000173BD1A8FE0>, None)].
INFO 2025-03-13 12:06:57,339 autoreload 18148 21692 C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\LoRa2Server\views.py changed, reloading.
INFO 2025-03-13 12:06:58,033 autoreload 21828 13100 Watching for file changes with StatReloader
DEBUG 2025-03-13 12:06:58,034 autoreload 21828 13100 Waiting for apps ready_event.
DEBUG 2025-03-13 12:06:58,418 autoreload 21828 13100 Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2025-03-13 12:06:58,440 autoreload 21828 13100 Watching dir C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\templates with glob **/*.
DEBUG 2025-03-13 12:06:58,440 autoreload 21828 13100 Watching dir C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\locale with glob **/*.mo.
DEBUG 2025-03-13 12:06:58,441 autoreload 21828 13100 Watching dir C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\helmet\locale with glob **/*.mo.
DEBUG 2025-03-13 12:06:58,461 utils 21828 25172 (0.000) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2025-03-13 12:06:58,552 autoreload 21828 13100 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\utils\__init__.py first seen with mtime 1741770278.4718387
DEBUG 2025-03-13 12:06:58,552 autoreload 21828 13100 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\gzip.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:58,552 autoreload 21828 13100 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\views\static.py first seen with mtime 1741769840.5440717
DEBUG 2025-03-13 12:06:58,552 autoreload 21828 13100 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\checks\caches.py first seen with mtime 1741769840.223454
DEBUG 2025-03-13 12:06:58,553 autoreload 21828 13100 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\functools.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:58,553 autoreload 21828 13100 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\encodings\aliases.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:58,553 autoreload 21828 13100 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\sqlparse\formatter.py first seen with mtime 1741769836.450332
DEBUG 2025-03-13 12:06:58,553 autoreload 21828 13100 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\auth\hashers.py first seen with mtime 1741769838.387362
DEBUG 2025-03-13 12:06:58,553 autoreload 21828 13100 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\requests\structures.py first seen with mtime 1741770258.179524
DEBUG 2025-03-13 12:06:58,553 autoreload 21828 13100 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\admin\templatetags\log.py first seen with mtime 1741769838.2319124
DEBUG 2025-03-13 12:06:58,553 autoreload 21828 13100 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\views\decorators\cache.py first seen with mtime 1741769840.5450678
DEBUG 2025-03-13 12:06:58,553 autoreload 21828 13100 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\bisect.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:58,553 autoreload 21828 13100 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\base.py first seen with mtime 1741769840.3193944
DEBUG 2025-03-13 12:06:58,553 autoreload 21828 13100 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\serial\tools\list_ports_common.py first seen with mtime 1741770254.4368331
DEBUG 2025-03-13 12:06:58,553 autoreload 21828 13100 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\middleware\__init__.py first seen with mtime 1741769840.4701371
DEBUG 2025-03-13 12:06:58,553 autoreload 21828 13100 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1741769836.455334
DEBUG 2025-03-13 12:06:58,553 autoreload 21828 13100 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\importlib\metadata\_collections.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:58,553 autoreload 21828 13100 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\templatetags\tz.py first seen with mtime 1741769840.5024915
DEBUG 2025-03-13 12:06:58,553 autoreload 21828 13100 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\sql\where.py first seen with mtime 1741769840.3433383
DEBUG 2025-03-13 12:06:58,553 autoreload 21828 13100 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\asyncio\staggered.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:58,553 autoreload 21828 13100 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\html\entities.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:58,553 autoreload 21828 13100 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\functions\window.py first seen with mtime 1741769840.3379781
DEBUG 2025-03-13 12:06:58,553 autoreload 21828 13100 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\requests\api.py first seen with mtime 1741770258.170514
DEBUG 2025-03-13 12:06:58,553 autoreload 21828 13100 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\serial\tools\__init__.py first seen with mtime 1741770254.4338386
DEBUG 2025-03-13 12:06:58,555 autoreload 21828 13100 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\urllib\request.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:58,555 autoreload 21828 13100 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\sqlparse\sql.py first seen with mtime 1741769836.4523313
DEBUG 2025-03-13 12:06:58,555 autoreload 21828 13100 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\thread.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:58,555 autoreload 21828 13100 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\random.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:58,555 autoreload 21828 13100 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\reprlib.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:58,555 autoreload 21828 13100 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\template\autoreload.py first seen with mtime 1741769840.4801874
DEBUG 2025-03-13 12:06:58,555 autoreload 21828 13100 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\version.py first seen with mtime 1741769840.536069
DEBUG 2025-03-13 12:06:58,555 autoreload 21828 13100 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\urllib3\util\retry.py first seen with mtime 1741770257.7762341
DEBUG 2025-03-13 12:06:58,555 autoreload 21828 13100 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\serializers\json.py first seen with mtime 1741769840.2666292
DEBUG 2025-03-13 12:06:58,555 autoreload 21828 13100 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\backends\__init__.py first seen with mtime 1741769840.2736444
DEBUG 2025-03-13 12:06:58,555 autoreload 21828 13100 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\views\__init__.py first seen with mtime 1741769840.540072
DEBUG 2025-03-13 12:06:58,555 autoreload 21828 13100 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\backends\base\client.py first seen with mtime 1741769840.2766395
DEBUG 2025-03-13 12:06:58,555 autoreload 21828 13100 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\re\_constants.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:58,556 autoreload 21828 13100 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\requests\__version__.py first seen with mtime 1741770258.1685112
DEBUG 2025-03-13 12:06:58,556 autoreload 21828 13100 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\utils\wait_for_usb.py first seen with mtime 1741844794.2343776
DEBUG 2025-03-13 12:06:58,556 autoreload 21828 13100 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\__future__.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:58,556 autoreload 21828 13100 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\sqlparse\utils.py first seen with mtime 1741769836.4533346
DEBUG 2025-03-13 12:06:58,556 autoreload 21828 13100 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\admin\views\autocomplete.py first seen with mtime 1741769838.232906
DEBUG 2025-03-13 12:06:58,556 autoreload 21828 13100 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\urllib\error.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:58,556 autoreload 21828 13100 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\idna\package_data.py first seen with mtime 1741770257.9456966
DEBUG 2025-03-13 12:06:58,556 autoreload 21828 13100 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\files\storage\handler.py first seen with mtime 1741769840.2371223
DEBUG 2025-03-13 12:06:58,556 autoreload 21828 13100 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\validators.py first seen with mtime 1741769840.2164495
